epoch,input_type,metric_name,layer,value
0,train,loss,,4.7265625
0,test,loss,,4.7265625
0,train,accuracy,,0.009790483649892304
0,test,accuracy,,0.0074393108848864525
0,general,weights_l2,layers.0.weight,8.173852920532227
0,general,weights_l2,layers.1.weight,8.175048828125
0,general,weights_l2,layers.2.weight,6.12448787689209
0,train,zero_terms,,0.0
0,train,softmax_collapse,,0.0
1,train,loss,,0.207763671875
1,test,loss,,12.0234375
1,train,accuracy,,1.0
1,test,accuracy,,0.0006525711302531976
1,general,weights_l2,layers.0.weight,46.000831604003906
1,general,weights_l2,layers.1.weight,49.120906829833984
1,general,weights_l2,layers.2.weight,40.27486801147461
1,train,zero_terms,,0.0
1,train,softmax_collapse,,0.0
2,train,loss,,0.0035305023193359375
2,test,loss,,19.640625
2,train,accuracy,,1.0
2,test,accuracy,,0.0006525711302531976
2,general,weights_l2,layers.0.weight,55.99633026123047
2,general,weights_l2,layers.1.weight,61.22591018676758
2,general,weights_l2,layers.2.weight,49.969669342041016
2,train,zero_terms,,0.0
2,train,softmax_collapse,,0.002545525785535574
3,train,loss,,0.002559661865234375
3,test,loss,,31.28125
3,train,accuracy,,1.0
3,test,accuracy,,0.0007830853563038371
3,general,weights_l2,layers.0.weight,80.5566177368164
3,general,weights_l2,layers.1.weight,84.43123626708984
3,general,weights_l2,layers.2.weight,62.000999450683594
3,train,zero_terms,,0.00019580967299784609
3,train,softmax_collapse,,0.050714705139398575
